TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
13:47:04 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&nameType=BASIONYM 
13:47:04 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&origin=INTRODUCED 
13:47:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&origin=NATIVE 
13:47:05 | True  | valid-req   | 200 | {"offset":0,"limit":5,"endOfRe... | https://api.gbif.org/v1/species/5/related?limit=5 
13:47:06 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/related?offset=10 
13:47:06 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/related?rank=species 
13:47:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/related?kingdom=Animalia 
13:47:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/related?name=Canidae 
13:47:08 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/related?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
13:47:08 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/related?year=2010 
13:47:09 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/related?country=US 
13:47:09 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/related?mediaType=StillImage 
13:47:10 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/related?locale=en 
13:57:43 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
13:58:57 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/taxonKey?q=plant&language=en 
13:58:57 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/scientificName?q=plant&language=en 
13:58:58 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/vernacularName?q=plant&language=en 
13:58:58 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/rank?q=plant&language=en 
13:58:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/nameType?q=plant&language=en 
13:58:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/datasetKey?q=plant&language=en 
13:59:00 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/constituentsKey?q=plant&language=en 
13:59:00 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/parentKey?q=plant&language=en 
13:59:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/kingdom?q=plant&language=en 
13:59:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/phylum?q=plant&language=en 
13:59:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/taxonKey?name=Drosophila+melanogaster&q=plant&language=en 
13:59:03 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/scientificName?nameType=EXACT&q=plant&language=en 
13:59:03 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/vernacularName?name=cat&q=plant&language=en 
13:59:04 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/44?q=plant&language=en 
13:59:04 | True  | valid-req   | 200 | {"key":5,"nubKey":5,"nameKey":... | https://api.gbif.org/v1/species/5?q=plant&limit=10 
13:59:05 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/children?q=plant&limit=10 
13:59:05 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10 
13:59:06 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10 
13:59:06 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/synonyms?q=plant&limit=10 
13:59:07 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/media?q=plant&limit=10 
13:59:07 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&limit=10 
13:59:08 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&limit=10 
13:59:08 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/nameUsages?q=plant&limit=10 
13:59:09 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/nameRelations?q=plant&limit=10 
13:59:09 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/nameUsagesAll?q=plant&limit=10 
13:59:10 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/children?limit=10&q=plant&limit=10 
13:59:10 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?limit=10&q=plant&limit=10 
13:59:10 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?limit=10&q=plant&limit=10 
13:59:11 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/45?q=plant&limit=10 
13:59:12 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=plant&limit=10 
13:59:12 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?q=plant&limit=10 
13:59:12 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?q=plant&limit=10 
13:59:13 | False | status-code | 400 | For input string: "parents"       | https://api.gbif.org/v1/species/parents?q=plant&limit=10 
13:59:13 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=plant&limit=10 
13:59:14 | False | status-code | 400 | For input string: "key"           | https://api.gbif.org/v1/species/key?q=plant&limit=10 
13:59:14 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?q=plant&limit=10 
13:59:15 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/name/suggest?q=plant&limit=10 
13:59:15 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?q=plant&limit=10 
13:59:16 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?q=plant&limit=10 
13:59:16 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&limit=10&q=plant&limit=10 
13:59:17 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&q=plant&limit=10 
13:59:17 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?limit=10&q=plant&limit=10 
13:59:18 | True  | valid-req   | 200 | {"key":87,"nubKey":87,"nameKey... | https://api.gbif.org/v1/species/87?q=plant&limit=10 
13:59:52 | True  | valid-req   | 200 | {"offset":20,"limit":10,"endOf... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10&offset=20 
13:59:52 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10&country=US 
13:59:52 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10&year=2021 
13:59:53 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10&geometry=true 
13:59:53 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10&rank=species 
13:59:54 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10&kingdom=Animalia 
13:59:54 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10&year=2022 
13:59:55 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10&mediaType=image 
13:59:55 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10&typeStatus=holotype 
13:59:56 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10&basisOfRecord=living 
13:59:56 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant 
13:59:57 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/species/suggest?nameLanguage=es&q=example 
13:59:57 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&rank=kingdom 
13:59:58 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&kingdomKey=1 
13:59:58 | False | status-code | 400 | Invalid UUID string: abc123       | https://api.gbif.org/v1/species/suggest?nameLanguage=es&datasetKey=abc123 
13:59:59 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&limit=5 
13:59:59 | True  | valid-req   | 200 | [{"key":11,"nameKey":4696769,"... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&offset=10 
14:00:00 | True  | valid-req   | 200 | [{"key":1,"nameKey":130188353,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&nameType=SCIENTIFIC 
14:00:00 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&nameUsage=accepted 
14:00:01 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&nameStatus=synonym 
14:00:01 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&strict=false 
14:00:02 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/species/5/media?limit=100 
14:00:02 | True  | valid-req   | 200 | {"offset":50,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/media?offset=50 
14:00:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?mediaType=StillImage 
14:00:04 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?rank=species 
14:00:04 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?year=2021 
14:00:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?creator=John 
14:00:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?basisOfRecord=PreservedSpecimen 
14:00:06 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?country=United+States 
14:00:06 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?family=Asteraceae 
14:00:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?source=DarwinCore 
14:04:35 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
14:05:46 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/overview?q=plant&limit=10&taxonKey=12345 
14:05:46 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/article?q=plant&limit=10&taxonKey=12345 
14:05:47 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/dataset?q=plant&limit=10&taxonKey=12345 
14:05:47 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/multimedia?q=plant&limit=10&taxonKey=12345 
14:05:48 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/vernacularNames?q=plant&limit=10&taxonKey=12345 
14:05:48 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/synonyms?q=plant&limit=10&taxonKey=12345 
14:05:49 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/references?q=plant&limit=10&taxonKey=12345 
14:05:49 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/speciesProfiles?q=plant&limit=10&taxonKey=12345 
14:05:50 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/nubRelations?q=plant&limit=10&taxonKey=12345 
14:05:50 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/descriptions?q=plant&limit=10&taxonKey=12345 
14:05:51 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/overview?locale=en&q=plant&limit=10&taxonKey=12345 
14:05:51 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/article?language=en&q=plant&limit=10&taxonKey=12345 
14:05:52 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/dataset?limit=10&q=plant&limit=10&taxonKey=12345 
14:05:52 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/descriptions/50?q=plant&limit=10&taxonKey=12345 
14:05:53 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?q=orchid&rank=species&nameLanguage=en 
14:05:54 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/children?q=plant&limit=10 
14:05:55 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/synonyms?q=plant&limit=10 
14:05:55 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10 
14:05:56 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?q=plant&limit=10 
14:05:56 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&limit=10 
14:05:57 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/media?q=plant&limit=10 
14:05:57 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&limit=10 
14:05:58 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/speciesProfiles?q=plant&limit=10 
14:05:58 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/occurrenceStatuses?q=plant&limit=10 
14:05:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/parent?q=plant&limit=10 
14:06:00 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/children?limit=10&q=plant&limit=10 
14:06:00 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/synonyms?limit=10&q=plant&limit=10 
14:06:01 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?locale=en&q=plant&limit=10 
14:06:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/12?q=plant&limit=10 
14:06:02 | True  | valid-req   | 200 | {"offset":0,"limit":5,"endOfRe... | https://api.gbif.org/v1/species/search?q=plant&limit=5 
14:06:02 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?q=plant&limit=5 
14:06:03 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=plant&limit=5 
14:06:03 | False | status-code | 400 | For input string: "usage"         | https://api.gbif.org/v1/species/usage?q=plant&limit=5 
14:06:04 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?q=plant&limit=5 
14:06:04 | False | status-code | 400 | For input string: "publisher"     | https://api.gbif.org/v1/species/publisher?q=plant&limit=5 
14:06:05 | False | status-code | 400 | For input string: "datasetSear... | https://api.gbif.org/v1/species/datasetSearch?q=plant&limit=5 
14:06:05 | True  | valid-req   | 200 | [{"key":3189695,"nameKey":8838... | https://api.gbif.org/v1/species/suggest?q=plant&limit=5 
14:06:06 | False | status-code | 400 | For input string: "metrics"       | https://api.gbif.org/v1/species/metrics?q=plant&limit=5 
14:06:06 | False | status-code | 400 | For input string: "species"       | https://api.gbif.org/v1/species/species?q=plant&limit=5 
14:06:07 | True  | valid-req   | 200 | {"offset":0,"limit":5,"endOfRe... | https://api.gbif.org/v1/species/search?kingdom=Animalia&q=plant&limit=5 
14:06:07 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?year=2021&q=plant&limit=5 
14:06:08 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=Panthera%20leo&q=plant&limit=5 
14:06:08 | False | status-code | 404 | {"timestamp":"2023-11-23T13:06... | https://api.gbif.org/v1/species/15?q=plant&limit=5 
14:06:43 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=eng&q=plant&limit=10&offset=20 
14:06:44 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=eng&q=plant&limit=10&rank=k 
14:06:44 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=eng&q=plant&limit=10&strict=false 
14:06:45 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=eng&q=plant&limit=10&datasetKey=abc123 
14:06:45 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=eng&q=plant&limit=10&mediaType=json 
14:06:46 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=eng&q=plant&limit=10&year=2022 
14:06:46 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=eng&q=plant&limit=10&country=US 
14:06:47 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=eng&q=plant&limit=10&isExtinct=true 
14:06:47 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=eng&q=plant&limit=10&taxonKey=12345 
14:06:48 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=eng&q=plant&limit=10&nameType=scientific 
14:06:48 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=plant&limit=10 
14:06:49 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&limit=10 
14:06:49 | True  | valid-req   | 200 | {"offset":20,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/references?q=plant&offset=20 
14:06:50 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&year=2020 
14:06:50 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&country=GB 
14:06:52 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&datasetKey=123456789 
14:06:53 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&taxonKey=5678 
14:06:54 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&isExtinct=true 
14:06:54 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&rank=species 
14:06:55 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&basisOfRecord=PreservedSpecimen 
14:06:55 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&publisher=Smithsonian 
14:06:56 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/media?limit=10 
14:06:56 | True  | valid-req   | 200 | {"offset":20,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/media?offset=20 
14:06:57 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?media_type=StillImage 
14:06:57 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?rank=SPECIES 
14:06:57 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?year=2021 
14:06:58 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?creator=Smith 
14:06:58 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?publisher=National+Geographic 
14:06:59 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?country=United+States 
14:06:59 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?dataset_key=12ab34cd-56ef-78gh-90ij-12kl34mn56op 
14:07:00 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?tag=flower 
14:10:25 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
14:12:30 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/image?mediaType=StillImage 
14:12:30 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/picture?mediaType=StillImage 
14:12:31 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/photo?mediaType=StillImage 
14:12:31 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/thumbnail?mediaType=StillImage 
14:12:31 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/large?mediaType=StillImage 
14:12:32 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/small?mediaType=StillImage 
14:12:32 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/original?mediaType=StillImage 
14:12:33 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/square?mediaType=StillImage 
14:12:33 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/medium?mediaType=StillImage 
14:12:34 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/standard?mediaType=StillImage 
14:12:34 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/image?limit=10&mediaType=StillImage 
14:12:35 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/picture?limit=10&mediaType=StillImage 
14:12:35 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/photo?limit=10&mediaType=StillImage 
14:12:36 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/media/78?mediaType=StillImage 
14:12:36 | True  | valid-req   | 200 | {"key":5,"nubKey":5,"nameKey":... | https://api.gbif.org/v1/species/5?creator=Smith 
14:12:37 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/classification?offset=10 
14:12:37 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/descriptions?offset=10 
14:12:38 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/distributions?offset=10 
14:12:38 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/images?offset=10 
14:12:39 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?offset=10 
14:12:39 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/nameUsage?offset=10 
14:12:40 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/parent?offset=10 
14:12:40 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/references?offset=10 
14:12:41 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/synonyms?offset=10 
14:12:41 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/vernacularNames?offset=10 
14:12:42 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/classification?rank=kingdom&offset=10 
14:12:42 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/descriptions?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&offset=10 
14:12:42 | True  | valid-req   | 200 | {"offset":10,"limit":10,"endOf... | https://api.gbif.org/v1/species/5/distributions?limit=10&offset=10 
14:12:43 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/70?offset=10 
14:12:44 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=plant&limit=10&mediaType=text 
14:12:44 | True  | valid-req   | 200 | [{"key":1888501,"nameKey":8842... | https://api.gbif.org/v1/species/suggest?q=plant&limit=10&mediaType=text 
14:12:45 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?q=plant&limit=10&mediaType=text 
14:12:45 | False | status-code | 400 | For input string: "nameusage"     | https://api.gbif.org/v1/species/nameusage?q=plant&limit=10&mediaType=text 
14:12:46 | False | status-code | 400 | For input string: "metrics"       | https://api.gbif.org/v1/species/metrics?q=plant&limit=10&mediaType=text 
14:12:46 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?q=plant&limit=10&mediaType=text 
14:12:47 | False | status-code | 400 | For input string: "description... | https://api.gbif.org/v1/species/description?q=plant&limit=10&mediaType=text 
14:12:47 | False | status-code | 400 | For input string: "synonym"       | https://api.gbif.org/v1/species/synonym?q=plant&limit=10&mediaType=text 
14:12:48 | False | status-code | 400 | For input string: "vernacularn... | https://api.gbif.org/v1/species/vernacularname?q=plant&limit=10&mediaType=text 
14:12:48 | False | status-code | 400 | For input string: "reference"     | https://api.gbif.org/v1/species/reference?q=plant&limit=10&mediaType=text 
14:12:49 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?taxonKey=2481701&q=plant&limit=10&mediaType=text 
