TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
14:31:35 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/cities?state=California&by_state=California&by_state=California&sort=city 
14:31:35 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/68?by_state=California&by_state=California&sort=city 
14:31:36 | True  | valid-req   | 200 | [{"id":"25809e1c-0c76-498b-8a5... | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_postal=94107 
14:31:36 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/2?by_type=large&by_state=California&by_postal=94107 
14:31:37 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/3?by_type=large&by_state=California&by_postal=94107 
14:31:37 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/cities?by_type=large&by_state=California&by_postal=94107 
14:31:38 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/states?by_type=large&by_state=California&by_postal=94107 
14:31:39 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/search?by_type=large&by_state=California&by_postal=94107 
14:31:39 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/search?query=IPA&by_type=large&by_state=California&by_postal=94107 
14:31:40 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/search?query=California&by_type=large&by_state=California&by_postal=94107 
14:31:41 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/search?query=94107&by_type=large&by_state=California&by_postal=94107 
14:31:41 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/search?query=San+Francisco&by_type=large&by_state=California&by_postal=94107 
14:31:42 | True  | valid-req   | 200 | [{"id":"25809e1c-0c76-498b-8a5... | https://api.openbrewerydb.org/breweries?by_state=California&by_type=large&by_state=California&by_postal=94107 
14:31:43 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/2?by_state=California&by_type=large&by_state=California&by_postal=94107 
14:31:43 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/3?filter=city&state=California&by_type=large&by_state=California&by_postal=94107 
14:31:44 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/6?by_type=large&by_state=California&by_postal=94107 
14:32:11 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego&by_name=BreweryName 
14:32:11 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego&by_type=micro 
14:32:12 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego&by_state=Texas 
14:32:13 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego&by_city=Austin 
14:32:14 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego&by_postal=78701 
14:32:14 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego&by_street=Main%20Street 
14:32:15 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego&by_phone=123-456-7890 
14:32:15 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego&by_website=example.com 
14:32:16 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego&per_page=20 
14:32:17 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego&sort=name 
14:32:17 | True  | valid-req   | 200 | [{"id":"84cb4e3a-34b1-4259-916... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego 
14:32:18 | True  | valid-req   | 200 | [{"id":"187f0cfc-1433-4d8c-89c... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_city=San+Francisco 
14:32:18 | True  | valid-req   | 200 | [{"id":"24b89f21-cf76-400c-9a5... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_city=Los+Angeles 
14:32:18 | True  | valid-req   | 200 | [{"id":"11f843b1-c0af-406a-932... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_type=micro 
14:32:19 | True  | valid-req   | 200 | [{"id":"6deaab2b-0b81-478f-b4d... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_type=brewpub 
14:32:19 | True  | valid-req   | 200 | [{"id":"1e5fd874-e6fa-4189-ad3... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_name=Stone+Brewing 
14:32:20 | True  | valid-req   | 200 | [{"id":"5b34875f-fccf-447f-a85... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_name=Lagunitas+Brewing 
14:32:21 | True  | valid-req   | 200 | [{"id":"86217917-be17-4445-805... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_tag=dog-friendly 
14:32:21 | True  | valid-req   | 200 | [{"id":"1ab4a268-90ec-4506-944... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_tag=patio 
14:32:22 | True  | valid-req   | 200 | [{"id":"2e73516c-cb09-4946-a50... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_tag=food-service 
14:32:22 | True  | valid-req   | 200 | [{"id":"795d96bb-633e-4d4d-895... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_tag=live-music 
14:32:23 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?name=example 
14:32:23 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?city=example 
14:32:24 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?state=example 
14:32:24 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?postal_code=example 
14:32:25 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?brewery_type=example 
14:32:25 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?country=example 
14:32:26 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?phone=example 
14:32:26 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?website_url=example 
14:32:27 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?tag=example 
14:32:28 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?per_page=example 
