TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
14:30:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&taxonKey=123456 
14:30:39 | False | error-msg   | 200 | {"key":5219446,"canonical":"Ai... | https://api.gbif.org/v1/species/lookup?name=Ailurus+fulgens 
14:30:40 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?rank=species 
14:30:40 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?datasetKey=7ddf754f-d193-4cc9-b351-99906754a03b 
14:30:40 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?kingdom=Plantae 
14:30:41 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?year=2010 
14:30:41 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?limit=50 
14:30:42 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?offset=10 
14:30:42 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?country=US 
14:30:43 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?order=Lepidoptera 
14:30:43 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?family=Felidae 
14:38:19 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
14:39:12 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/scientificName?q=orchid&rank=species&q=leopard&limit=10 
14:39:12 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/taxonKey?q=orchid&rank=species&q=leopard&limit=10 
14:39:13 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/canonicalName?q=orchid&rank=species&q=leopard&limit=10 
14:39:14 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/vernacularName?q=orchid&rank=species&q=leopard&limit=10 
14:39:14 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/kingdom?q=orchid&rank=species&q=leopard&limit=10 
14:39:15 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/phylum?q=orchid&rank=species&q=leopard&limit=10 
14:39:16 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/class?q=orchid&rank=species&q=leopard&limit=10 
14:39:16 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/order?q=orchid&rank=species&q=leopard&limit=10 
14:39:17 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/family?q=orchid&rank=species&q=leopard&limit=10 
14:39:17 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/genus?q=orchid&rank=species&q=leopard&limit=10 
14:39:18 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/scientificName?name=Homo+sapiens&q=orchid&rank=species&q=leopard&limit=10 
14:39:19 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/taxonKey?kingdom=Animalia&q=orchid&rank=species&q=leopard&limit=10 
14:39:19 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/canonicalName?rank=species&q=orchid&rank=species&q=leopard&limit=10 
14:39:20 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/94?q=orchid&rank=species&q=leopard&limit=10 
14:39:21 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?q=orchid&rank=species&q=leopard&mediaType=StillImage 
14:39:22 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&limit=10 
14:39:23 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=orchid&rank=species&q=leopard&limit=10 
14:39:23 | True  | valid-req   | 200 | [{"key":11158250,"nameKey":563... | https://api.gbif.org/v1/species/suggest?q=orchid&rank=species&q=leopard&limit=10 
14:39:24 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=orchid&rank=species&q=leopard&limit=10 
14:39:25 | False | status-code | 400 | For input string: "key"           | https://api.gbif.org/v1/species/key?q=orchid&rank=species&q=leopard&limit=10 
14:39:25 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?q=orchid&rank=species&q=leopard&limit=10 
14:39:26 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?q=orchid&rank=species&q=leopard&limit=10 
14:39:27 | False | status-code | 400 | For input string: "synonyms"      | https://api.gbif.org/v1/species/synonyms?q=orchid&rank=species&q=leopard&limit=10 
14:39:27 | False | status-code | 400 | For input string: "vertnames"     | https://api.gbif.org/v1/species/vertnames?q=orchid&rank=species&q=leopard&limit=10 
14:39:28 | False | status-code | 400 | For input string: "related"       | https://api.gbif.org/v1/species/related?q=orchid&rank=species&q=leopard&limit=10 
14:39:29 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&q=orchid&rank=species&q=leopard&limit=10 
14:39:29 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?name=Panthera%20leo&q=orchid&rank=species&q=leopard&limit=10 
14:39:30 | True  | valid-req   | 200 | {"key":95,"nubKey":95,"nameKey... | https://api.gbif.org/v1/species/95?q=orchid&rank=species&q=leopard&limit=10 
14:39:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=leopard&isExtinct=true 
14:39:32 | True  | valid-req   | 200 | [{"key":8639422,"nameKey":3032... | https://api.gbif.org/v1/species/suggest?q=leopard&isExtinct=true 
14:39:32 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?q=leopard&isExtinct=true 
14:39:33 | False | status-code | 400 | For input string: "species"       | https://api.gbif.org/v1/species/species?q=leopard&isExtinct=true 
14:39:34 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?q=leopard&isExtinct=true 
14:39:34 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=leopard&isExtinct=true 
14:39:35 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?q=leopard&isExtinct=true 
14:39:36 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?q=leopard&isExtinct=true 
14:39:36 | False | status-code | 400 | For input string: "synonym"       | https://api.gbif.org/v1/species/synonym?q=leopard&isExtinct=true 
14:39:37 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?q=leopard&isExtinct=true 
14:39:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?rank=species&name=Panthera%20leo&q=leopard&isExtinct=true 
14:39:39 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?taxonKey=12345&q=leopard&isExtinct=true 
14:39:40 | False | status-code | 404 | {"timestamp":"2023-11-22T13:39... | https://api.gbif.org/v1/species/21?q=leopard&isExtinct=true 
14:40:38 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED&limit=100 
14:40:38 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED&datasetKey=7ddf754f-d193-4cc9-b351-99906754a03b 
14:40:39 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED&rank=species 
14:40:40 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED&locale=fr 
14:40:40 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED&nameType=SCIENTIFIC 
14:40:41 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED&nameType=VERNACULAR 
14:40:41 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED&nameType=MISAPPLIED 
14:40:42 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED&nameType=SYNONYM 
14:40:43 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED&kingdomKey=1 
14:40:43 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED&phylumKey=54 
14:40:44 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED&classKey=212 
14:40:45 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup 
14:40:45 | True  | valid-req   | 200 | [{"key":10060063,"nameKey":245... | https://api.gbif.org/v1/species/suggest?limit=5&q=dog 
14:40:46 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?limit=5&rank=species 
14:40:47 | True  | valid-req   | 200 | [{"key":1,"nameKey":130188353,... | https://api.gbif.org/v1/species/suggest?limit=5&nameType=SCIENTIFIC 
14:40:48 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:40:48 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&nameUsage=ACCEPTED 
14:40:49 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&nameUsageGroup=LIVING 
14:40:50 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&nameUsageGroup=FOSSIL 
14:40:51 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&nameUsageGroup=EXTINCT 
14:40:51 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&nameUsageGroup=EXCLUDED 
14:40:52 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&nameUsageGroup=AMBIGUOUS 
14:40:53 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?rank 
14:40:54 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?limit 
14:40:56 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?offset 
14:40:57 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?name 
14:40:58 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?datasetKey 
14:40:59 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?year 
14:41:00 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?country 
14:41:02 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?hasImage 
14:41:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?mediaType 
14:44:36 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
14:45:33 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/name?mediaType 
14:45:34 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/key?mediaType 
14:45:34 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/taxonKey?mediaType 
14:45:35 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/datasetKey?mediaType 
14:45:36 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/highertaxonKey?mediaType 
14:45:37 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/rank?mediaType 
14:45:37 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/status?mediaType 
14:45:39 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/isExtinct?mediaType 
14:45:39 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/isMarine?mediaType 
14:45:40 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/isFreshwater?mediaType 
14:45:40 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/name?q=elephant&mediaType 
14:45:41 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/taxonKey?rank=SPECIES&mediaType 
14:45:42 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/47?mediaType 
14:45:43 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/species?taxonKey=2488&limit=100 
14:45:45 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:45 | True  | valid-req   | 200 | [{"key":1,"nameKey":130188353,... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:46 | False | error-msg   | 200 | {"usageKey":1,"scientificName"... | https://api.gbif.org/v1/species/match?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:47 | False | status-code | 400 | For input string: "synonyms"      | https://api.gbif.org/v1/species/synonyms?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:47 | False | status-code | 400 | For input string: "parents"       | https://api.gbif.org/v1/species/parents?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:48 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:49 | False | status-code | 400 | For input string: "related"       | https://api.gbif.org/v1/species/related?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:49 | False | status-code | 400 | For input string: "media"         | https://api.gbif.org/v1/species/media?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:50 | False | status-code | 400 | For input string: "description... | https://api.gbif.org/v1/species/descriptions?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:51 | False | status-code | 400 | For input string: "metrics"       | https://api.gbif.org/v1/species/metrics?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:51 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:52 | True  | valid-req   | 200 | {"key":46,"nubKey":46,"nameKey... | https://api.gbif.org/v1/species/46?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:45:53 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=2488&mediaType=StillImage 
14:45:54 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?taxonKey=2488&mediaType=StillImage 
14:45:54 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&mediaType=StillImage 
14:45:55 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?taxonKey=2488&mediaType=StillImage 
14:45:56 | False | status-code | 400 | For input string: "description... | https://api.gbif.org/v1/species/description?taxonKey=2488&mediaType=StillImage 
14:45:57 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?taxonKey=2488&mediaType=StillImage 
14:45:58 | False | status-code | 400 | For input string: "commonName"    | https://api.gbif.org/v1/species/commonName?taxonKey=2488&mediaType=StillImage 
14:45:59 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?taxonKey=2488&mediaType=StillImage 
14:45:59 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?taxonKey=2488&mediaType=StillImage 
14:46:00 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?taxonKey=2488&mediaType=StillImage 
14:46:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Plantae&taxonKey=2488&mediaType=StillImage 
14:46:02 | True  | valid-req   | 200 | [{"key":1618226,"nameKey":3884... | https://api.gbif.org/v1/species/suggest?q=Elephant&taxonKey=2488&mediaType=StillImage 
14:46:04 | False | error-msg   | 200 | {"key":5219404,"canonical":"Pa... | https://api.gbif.org/v1/species/lookup?name=Panthera%20leo&taxonKey=2488&mediaType=StillImage 
14:46:04 | True  | valid-req   | 200 | {"key":7,"nubKey":7,"nameKey":... | https://api.gbif.org/v1/species/7?taxonKey=2488&mediaType=StillImage 
14:46:34 | True  | valid-req   | 200 | [{"key":9463480,"nameKey":3767... | https://api.gbif.org/v1/species/suggest?limit=10&q=tree 
14:46:35 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?limit=10&rank=species 
14:46:35 | True  | valid-req   | 200 | [{"key":170809336,"nubKey":732... | https://api.gbif.org/v1/species/suggest?limit=10&datasetKey=7ddf754f-d193-4cc9-b351-99906754a03b 
14:46:36 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=10&year=2010 
14:46:37 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=10&country=US 
14:46:38 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=10&kingdom=Animalia 
14:46:38 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=10&family=Asteraceae 
14:46:39 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=10&order=Coleoptera 
14:46:40 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=10&genus=Rosa 
14:46:40 | False | status-code | 400 | Cannot parse wildcard into a k... | https://api.gbif.org/v1/species/suggest?limit=10&nameType=wildcard 
14:46:41 | True  | valid-req   | 200 | {"key":19,"nubKey":19,"nameKey... | https://api.gbif.org/v1/species/19?q=leopard&limit=10 
14:46:42 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&limit=100 
14:46:42 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&offset=0 
14:46:43 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&rank=species 
14:46:44 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&strict=false 
14:46:44 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&verbose=true 
14:46:45 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&language=en 
14:46:46 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:46:46 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&sourceId=6f0442ff-8f4a-4ae5-8e5d-7fba77c078c8 
14:46:47 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&nameType=wildcard 
14:46:48 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&nameUsage=exact 
14:46:48 | True  | valid-req   | 200 | {"key":46,"nubKey":46,"nameKey... | https://api.gbif.org/v1/species/46?limit=100 
14:46:49 | True  | valid-req   | 200 | {"key":46,"nubKey":46,"nameKey... | https://api.gbif.org/v1/species/46?offset=50 
14:46:50 | True  | valid-req   | 200 | {"key":46,"nubKey":46,"nameKey... | https://api.gbif.org/v1/species/46?rank=species 
14:46:50 | True  | valid-req   | 200 | {"key":46,"nubKey":46,"nameKey... | https://api.gbif.org/v1/species/46?rank=genus 
14:46:51 | True  | valid-req   | 200 | {"key":46,"nubKey":46,"nameKey... | https://api.gbif.org/v1/species/46?name=Homo+sapiens 
14:46:52 | True  | valid-req   | 200 | {"key":46,"nubKey":46,"nameKey... | https://api.gbif.org/v1/species/46?name=Panthera+tigris 
14:46:52 | True  | valid-req   | 200 | {"key":46,"nubKey":46,"nameKey... | https://api.gbif.org/v1/species/46?name=Bubo+scandiacus 
14:46:53 | True  | valid-req   | 200 | {"key":46,"nubKey":46,"nameKey... | https://api.gbif.org/v1/species/46?name=Ailurus+fulgens 
14:46:54 | True  | valid-req   | 200 | {"key":46,"nubKey":46,"nameKey... | https://api.gbif.org/v1/species/46?name=Ara+macao 
14:46:54 | True  | valid-req   | 200 | {"key":46,"nubKey":46,"nameKey... | https://api.gbif.org/v1/species/46?name=Delphinus+delphis 
14:47:46 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
14:48:26 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/scientificName?taxonKey=2488&locale=en 
14:48:27 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/vernacularName?taxonKey=2488&locale=en 
14:48:27 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/taxonID?taxonKey=2488&locale=en 
14:48:28 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/acceptedKey?taxonKey=2488&locale=en 
14:48:28 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/parentKey?taxonKey=2488&locale=en 
14:48:29 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/rank?taxonKey=2488&locale=en 
14:48:30 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/kingdom?taxonKey=2488&locale=en 
14:48:31 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/phylum?taxonKey=2488&locale=en 
14:48:31 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/class?taxonKey=2488&locale=en 
14:48:32 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/order?taxonKey=2488&locale=en 
14:48:33 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/scientificName?name=Panthera%20leo&taxonKey=2488&locale=en 
14:48:33 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/vernacularName?name=cat&taxonKey=2488&locale=en 
14:48:34 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/taxonID?name=Homo+sapiens&taxonKey=2488&locale=en 
14:48:35 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/92?taxonKey=2488&locale=en 
14:48:35 | True  | valid-req   | 200 | {"offset":20,"limit":20,"endOf... | https://api.gbif.org/v1/species?q=orchid&rank=species&q=leopard&offset=20 
14:48:36 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:37 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:38 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:38 | False | status-code | 400 | For input string: "usage"         | https://api.gbif.org/v1/species/usage?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:39 | False | status-code | 400 | For input string: "synonym"       | https://api.gbif.org/v1/species/synonym?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:40 | False | status-code | 400 | For input string: "related"       | https://api.gbif.org/v1/species/related?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:40 | False | status-code | 400 | For input string: "species"       | https://api.gbif.org/v1/species/species?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:41 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:42 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:42 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:43 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?rank=species&name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:44 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?name=Panthera%20leo&name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:44 | True  | valid-req   | 200 | {"key":96,"nubKey":96,"nameKey... | https://api.gbif.org/v1/species/96?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:48:45 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=leopard&limit=10&rank=family 
14:48:46 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/species/suggest?q=leopard&limit=10&rank=family 
