TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
20:16:36 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?name=Panthera%20leo 
20:16:37 | True  | valid-req   | 200 | {"offset":0,"limit":5,"endOfRe... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&limit=5 
20:16:38 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&offset=10 
20:16:38 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&language=en 
20:16:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&countryCode=US 
20:16:40 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&taxonKey=12345 
20:16:40 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&nameType=OFFICIAL 
20:16:41 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&q=big%20cat 
20:16:42 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&datasetKey=abc123 
20:16:42 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&rank=species 
20:16:43 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&isMarine=true 
20:16:44 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?rank=species 
20:16:44 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?status=accepted 
20:16:45 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/species/33/synonyms?limit=100 
20:16:46 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/33/synonyms?offset=10 
20:16:47 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?strict=true 
20:16:47 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?higherTaxonKey=1234 
20:16:48 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?locale=en 
20:16:49 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?nameType=SCIENTIFIC 
20:16:49 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?nameUsage=preferred 
20:16:50 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?datasetKey=abcd-1234 
20:16:51 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?verbatimKey=9876-xyzw 
20:25:02 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
20:25:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/overview?name=Panthera%20leo&kingdom=Animalia 
20:26:00 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/text?name=Panthera%20leo&kingdom=Animalia 
20:26:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/html?name=Panthera%20leo&kingdom=Animalia 
20:26:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/markdown?name=Panthera%20leo&kingdom=Animalia 
20:26:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/xml?name=Panthera%20leo&kingdom=Animalia 
20:26:03 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/rdf?name=Panthera%20leo&kingdom=Animalia 
20:26:03 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/json?name=Panthera%20leo&kingdom=Animalia 
20:26:04 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/tsv?name=Panthera%20leo&kingdom=Animalia 
20:26:05 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/verbatim?name=Panthera%20leo&kingdom=Animalia 
20:26:05 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/deep?name=Panthera%20leo&kingdom=Animalia 
20:26:06 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/overview?lang=en&name=Panthera%20leo&kingdom=Animalia 
20:26:07 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/text?lang=en&name=Panthera%20leo&kingdom=Animalia 
20:26:07 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/html?locale=en&name=Panthera%20leo&kingdom=Animalia 
20:26:08 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/39?name=Panthera%20leo&kingdom=Animalia 
20:26:09 | True  | valid-req   | 200 | {"key":33,"nubKey":33,"nameKey... | https://api.gbif.org/v1/species/33?name=Panthera%20leo&kingdom=Animalia&offset=50 
20:26:09 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/classification?name=Panthera%20leo&kingdom=Animalia 
20:26:10 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/children?name=Panthera%20leo&kingdom=Animalia 
20:26:11 | True  | valid-req   | 200 | [{"key":7,"nubKey":7,"nameKey"... | https://api.gbif.org/v1/species/33/parents?name=Panthera%20leo&kingdom=Animalia 
20:26:11 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?name=Panthera%20leo&kingdom=Animalia 
20:26:12 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia 
20:26:12 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/media?name=Panthera%20leo&kingdom=Animalia 
20:26:13 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia 
20:26:14 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?name=Panthera%20leo&kingdom=Animalia 
20:26:14 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?name=Panthera%20leo&kingdom=Animalia 
20:26:15 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/occurrences?name=Panthera%20leo&kingdom=Animalia 
20:26:16 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/classification?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:26:16 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/33/children?limit=10&name=Panthera%20leo&kingdom=Animalia 
20:26:17 | True  | valid-req   | 200 | [{"key":7,"nubKey":7,"nameKey"... | https://api.gbif.org/v1/species/33/parents?rank=class&name=Panthera%20leo&kingdom=Animalia 
20:26:18 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/97?name=Panthera%20leo&kingdom=Animalia 
20:26:19 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?name=Panthera%20leo&q=Panthera%20leo 
20:26:19 | True  | valid-req   | 200 | [{"key":5219404,"nameKey":8115... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&q=Panthera%20leo 
20:26:20 | False | error-msg   | 200 | {"key":5219404,"canonical":"Pa... | https://api.gbif.org/v1/species/lookup?name=Panthera%20leo&q=Panthera%20leo 
20:26:21 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?name=Panthera%20leo&q=Panthera%20leo 
20:26:21 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?name=Panthera%20leo&q=Panthera%20leo 
20:26:22 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?name=Panthera%20leo&q=Panthera%20leo 
20:26:23 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?name=Panthera%20leo&q=Panthera%20leo 
20:26:23 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?name=Panthera%20leo&q=Panthera%20leo 
20:26:24 | False | status-code | 400 | For input string: "synonym"       | https://api.gbif.org/v1/species/synonym?name=Panthera%20leo&q=Panthera%20leo 
20:26:25 | False | status-code | 400 | For input string: "media"         | https://api.gbif.org/v1/species/media?name=Panthera%20leo&q=Panthera%20leo 
20:26:26 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=lepidoptera&name=Panthera%20leo&q=Panthera%20leo 
20:26:26 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/species/suggest?datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&name=Panthera%20leo&q=Panthera%20leo 
20:26:27 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?name=drosophila&kingdom=Animalia&name=Panthera%20leo&q=Panthera%20leo 
20:26:28 | True  | valid-req   | 200 | {"key":92,"nubKey":92,"nameKey... | https://api.gbif.org/v1/species/92?name=Panthera%20leo&q=Panthera%20leo 
20:26:58 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/33/references?name=Panthera%20leo&kingdom=Animalia&limit=10 
20:26:58 | True  | valid-req   | 200 | {"offset":20,"limit":20,"endOf... | https://api.gbif.org/v1/species/33/references?name=Panthera%20leo&kingdom=Animalia&offset=20 
20:26:59 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?name=Panthera%20leo&kingdom=Animalia&year=2010 
20:27:00 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?name=Panthera%20leo&kingdom=Animalia&datasetKey=abc123 
20:27:00 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?name=Panthera%20leo&kingdom=Animalia&author=Smith 
20:27:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?name=Panthera%20leo&kingdom=Animalia&publisher=National+Geographic 
20:27:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?name=Panthera%20leo&kingdom=Animalia&order=asc 
20:27:02 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?name=Panthera%20leo&kingdom=Animalia&rank=species 
20:27:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?name=Panthera%20leo&kingdom=Animalia&hasGeospatialIssue=true 
20:27:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?name=Panthera%20leo&kingdom=Animalia&locale=en 
20:27:04 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo 
20:27:05 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&limit=100 
20:27:06 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&offset=10 
20:27:07 | False | status-code | 400 | Invalid UUID string: abc123       | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&datasetKey=abc123 
20:27:08 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&country=US 
20:27:09 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&year=2020 
20:27:10 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&rank=species 
20:27:11 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&status=accepted 
20:27:12 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:27:13 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&order=Carnivora 
20:27:14 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&class=Mammalia 
20:27:15 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/species/33/distributions?limit=100 
20:27:16 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/33/distributions?offset=10 
20:27:16 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?country=FR 
20:27:17 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?taxonKey=12345 
20:27:17 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?q=tree 
20:27:18 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?geometry=POLYGON((-180+-90,+-180+90,+180+90,+180+-90,+-180+-90)) 
20:27:19 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?basisOfRecord=OBSERVATION 
20:27:19 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?year=2010,2015 
20:27:20 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?datasetKey=12345678-1234-1234-1234-123456789012 
20:27:21 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?mediaType=STILL_IMAGE 
20:31:36 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
20:32:06 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/name?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:07 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/key?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:08 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/commonName?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:09 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/vernacularName?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:09 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/classification?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:10 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/media?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:10 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/description?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:11 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/synonyms?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:13 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/references?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:13 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/occurrence?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:14 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/nameUsage?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:15 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/species?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:15 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/higherTaxon?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:16 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/lowerTaxon?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:17 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/parent?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:18 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/children?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:18 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/related?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:19 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/hostedBy?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:19 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/root?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:20 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/molecular?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:21 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/sequences?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:21 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/name?name=Acer&taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:22 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/key?datasetKey=4fa7b334-ce0d-4e88-aaae-2e0c138d049e&taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:23 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/commonName?name=Moose&taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:24 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/51?taxonKey=123456&name=Panthera%20leo&rank=species 
20:32:25 | True  | valid-req   | 200 | {"key":33,"nubKey":33,"nameKey... | https://api.gbif.org/v1/species/33?name=Panthera%20leo&kingdom=Animalia&taxonKey=248 
20:32:25 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/children?locale=en 
20:32:26 | True  | valid-req   | 200 | [{"key":7,"nubKey":7,"nameKey"... | https://api.gbif.org/v1/species/33/parents?locale=en 
20:32:27 | True  | valid-req   | 200 | {"key":7243593,"scientificName... | https://api.gbif.org/v1/species/33/name?locale=en 
20:32:27 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?locale=en 
20:32:28 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?locale=en 
20:32:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?locale=en 
20:32:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?locale=en 
20:32:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/media?locale=en 
20:32:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?locale=en 
20:32:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles?locale=en 
20:32:33 | True  | valid-req   | 200 | [{"key":7,"nubKey":7,"nameKey"... | https://api.gbif.org/v1/species/33/parents?rank=kingdom&locale=en 
20:32:33 | True  | valid-req   | 200 | {"key":7243593,"scientificName... | https://api.gbif.org/v1/species/33/name?rank=species&locale=en 
20:32:34 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/69?locale=en 
20:32:35 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/search?name=Panthera%20leo&offset=10 
20:32:36 | False | status-code | 400 | For input string: "backbone"      | https://api.gbif.org/v1/species/backbone?name=Panthera%20leo&offset=10 
20:32:37 | True  | valid-req   | 200 | [{"key":11,"nameKey":4696769,"... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&offset=10 
20:32:38 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?name=Panthera%20leo&offset=10 
20:32:38 | False | status-code | 400 | For input string: "key"           | https://api.gbif.org/v1/species/key?name=Panthera%20leo&offset=10 
20:32:39 | False | status-code | 400 | For input string: "nubKey"        | https://api.gbif.org/v1/species/nubKey?name=Panthera%20leo&offset=10 
20:32:40 | False | status-code | 400 | For input string: "datasetKey"    | https://api.gbif.org/v1/species/datasetKey?name=Panthera%20leo&offset=10 
20:32:40 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?name=Panthera%20leo&offset=10 
20:32:41 | False | status-code | 400 | For input string: "rank"          | https://api.gbif.org/v1/species/rank?name=Panthera%20leo&offset=10 
20:32:42 | False | status-code | 400 | For input string: "status"        | https://api.gbif.org/v1/species/status?name=Panthera%20leo&offset=10 
20:32:43 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/search?q=genus_key:12345&name=Panthera%20leo&offset=10 
20:32:43 | False | status-code | 400 | For input string: "backbone"      | https://api.gbif.org/v1/species/backbone?rank=species&name=Panthera%20leo&offset=10 
20:32:44 | True  | valid-req   | 200 | {"key":59,"nubKey":59,"nameKey... | https://api.gbif.org/v1/species/59?name=Panthera%20leo&offset=10 
20:33:16 | True  | valid-req   | 200 | {"offset":0,"limit":5,"endOfRe... | https://api.gbif.org/v1/species/33/distributions?q=tree&limit=5 
20:33:17 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/33/distributions?q=tree&offset=10 
20:33:18 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?q=tree&country=US 
20:33:18 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?q=tree&rank=species 
20:33:19 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?q=tree&status=accepted 
20:33:20 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?q=tree&year=2010 
20:33:20 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?q=tree&datasetKey=7fdfa395-aa6d-4b6a-9dfe-4c0e35f61b75 
20:33:21 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?q=tree&isMarine=true 
20:33:22 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?q=tree&isExtinct=false 
20:33:22 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?q=tree&mediaType=StillImage 
20:33:23 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles 
20:33:24 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?limit=10 
20:33:24 | True  | valid-req   | 200 | {"offset":20,"limit":20,"endOf... | https://api.gbif.org/v1/species/33/synonyms?offset=20 
20:33:25 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?rank=species 
20:33:26 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?status=accepted 
20:33:26 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?sourceTaxonKey=12345 
20:33:27 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?nameType=SCIENTIFIC 
20:33:27 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?nameUsage=accepted 
20:33:28 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?language=en 
20:33:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?issue=SYNONYM 
20:33:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?sourceDatasetKey=67890 
20:33:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?year=2020 
20:33:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?publisher=Smithsonian+Institution 
20:33:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?basisOfRecord=FOSSIL_SPECIMEN 
20:33:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?datasetKey=7b5d6a3b-f0ff-48cc-aa4e-2cfc47ac184c 
20:33:33 | True  | valid-req   | 200 | {"offset":0,"limit":50,"endOfR... | https://api.gbif.org/v1/species/33/references?limit=50 
20:33:33 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/33/references?offset=10 
20:33:34 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?q=taxonomy 
20:33:35 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?rank=GENUS 
20:33:35 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?language=fr 
20:33:36 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?country=DE 
20:33:37 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?mediaType=StillImage 
20:35:32 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
20:36:00 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/overview?locale=en 
20:36:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/text?locale=en 
20:36:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/media?locale=en 
20:36:03 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/verbatim?locale=en 
