TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
12:36:20 | False | status-code | 404 | {"timestamp":"2023-11-22T11:36... | https://api.gbif.org/v1/registry/dataset?kingdom=Animalia&rank=species 
12:36:20 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species?limit=10&kingdom=Animalia&rank=species 
12:36:21 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?taxonKey=2486869&kingdom=Animalia&rank=species 
12:36:22 | False | status-code | 404 | {"timestamp":"2023-11-22T11:36... | https://api.gbif.org/v1/name-usage?name=Panthera%20leo&kingdom=Animalia&rank=species 
12:36:22 | False | status-code | 404 | {"timestamp":"2023-11-22T11:36... | https://api.gbif.org/v1/97?kingdom=Animalia&rank=species 
12:37:11 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species&taxonKey=123456 
12:37:13 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species&country=US 
12:37:14 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species&year=2021 
12:37:15 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species&basisOfRecord=PreservedSpecimen 
12:37:16 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species&datasetKey=af3db5cd-4b4b-4d74-86b0-4d4fb0f2d1c7 
12:37:17 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:37:18 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species&catalogNumber=12345 
12:37:19 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species&recordedBy=John+Doe 
12:37:20 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species&recordNumber=98765 
12:37:21 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:37:22 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?kingdom=Animalia 
12:37:22 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?kingdom=Animalia&limit=10 
12:37:23 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?kingdom=Animalia&rank=species 
12:37:23 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?kingdom=Animalia&name=Panthera+leo 
12:37:24 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?kingdom=Animalia&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
12:37:24 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?kingdom=Animalia&year=2021 
12:37:25 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?kingdom=Animalia&country=BR 
12:37:26 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?kingdom=Animalia&q=plant 
12:37:26 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?kingdom=Animalia&mediaType=StillImage 
12:37:27 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?kingdom=Animalia&issue=MISSPELLED 
12:37:27 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?kingdom=Animalia&language=fr 
12:37:28 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution?institutionCode=ABC123 
12:37:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution?country=GB 
12:37:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution?city=London 
12:37:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution?state=Texas 
12:37:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution?type=herbarium 
12:37:32 | False | status-code | 400 | Invalid UUID for contact: John... | https://api.gbif.org/v1/grscicoll/institution?contact=John+Doe 
12:37:33 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution?yearEstablished=1990 
12:37:34 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution?active=true 
12:37:35 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution?deleted=false 
12:37:36 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/grscicoll/institution?limit=100 
12:45:30 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
12:46:22 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/dataset?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:22 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/gridded?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:23 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/facet?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:23 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence/search/facet/datasetKey?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:24 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence/search/facet/datasetKey/endpointType?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:24 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence/search/facet/iucnStatus?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:25 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence/search/facet/iucnStatus/endpointType?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:25 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence/search/facet/issue?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:25 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence/search/facet/issue/endpointType?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:26 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence/search/facet/issue/datasetKey?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:26 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence/search/facet/issue/datasetKey/endpointType?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:27 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/dataset?limit=10&kingdom=Animalia&rank=species&taxonKey=123456 
12:46:27 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/gridded?taxonKey=2483160&kingdom=Animalia&rank=species&taxonKey=123456 
12:46:27 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/86?kingdom=Animalia&rank=species&taxonKey=123456 
12:46:28 | False | status-code | 404 | {"timestamp":"2023-11-22T11:46... | https://api.gbif.org/v1/grscicoll?type=herbarium 
12:46:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:29 | False | status-code | 400 | For input string: "get"           | https://api.gbif.org/v1/occurrence/get?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:29 | False | status-code | 403 | Access is denied                  | https://api.gbif.org/v1/occurrence/download?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:30 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/occurrence/suggest?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:30 | False | status-code | 400 | For input string: "species"       | https://api.gbif.org/v1/occurrence/species?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:31 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/occurrence/dataset?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:31 | False | status-code | 400 | For input string: "taxon"         | https://api.gbif.org/v1/occurrence/taxon?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:32 | False | status-code | 400 | For input string: "gridded"       | https://api.gbif.org/v1/occurrence/gridded?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:32 | False | status-code | 400 | For input string: "nearest"       | https://api.gbif.org/v1/occurrence/nearest?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:32 | False | status-code | 400 | For input string: "map"           | https://api.gbif.org/v1/occurrence/map?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:33 | False | status-code | 400 | For input string: "get"           | https://api.gbif.org/v1/occurrence/get?occurrenceId=123456789&kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:33 | False | status-code | 403 | Access is denied                  | https://api.gbif.org/v1/occurrence/download?taxonKey=123456&kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:34 | False | status-code | 404 | Entity not found for uri: /       | https://api.gbif.org/v1/occurrence/69?kingdom=Animalia&rank=species&institutionCode=KUNHM 
12:46:35 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?rank=species&kingdom=Animalia&rank=species 
12:46:35 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?rank=species&kingdom=Animalia&rank=species 
12:46:36 | False | status-code | 404 | {"timestamp":"2023-11-22T11:46... | https://api.gbif.org/v1/name?rank=species&kingdom=Animalia&rank=species 
12:46:37 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?rank=species&kingdom=Animalia&rank=species 
12:46:37 | False | status-code | 404 | {"timestamp":"2023-11-22T11:46... | https://api.gbif.org/v1/interpretation?rank=species&kingdom=Animalia&rank=species 
12:46:38 | False | status-code | 404 | {"timestamp":"2023-11-22T11:46... | https://api.gbif.org/v1/reference?rank=species&kingdom=Animalia&rank=species 
12:46:38 | False | status-code | 404 | {"timestamp":"2023-11-22T11:46... | https://api.gbif.org/v1/name_lookup?rank=species&kingdom=Animalia&rank=species 
12:46:39 | False | status-code | 404 | {"timestamp":"2023-11-22T11:46... | https://api.gbif.org/v1/metrics?rank=species&kingdom=Animalia&rank=species 
12:46:39 | False | status-code | 404 | {"timestamp":"2023-11-22T11:46... | https://api.gbif.org/v1/search?rank=species&kingdom=Animalia&rank=species 
12:46:40 | False | status-code | 404 | {"timestamp":"2023-11-22T11:46... | https://api.gbif.org/v1/grscicoll?rank=species&kingdom=Animalia&rank=species 
12:46:40 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?rank=genus&rank=species&kingdom=Animalia&rank=species 
12:46:41 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?limit=10&rank=species&kingdom=Animalia&rank=species 
12:46:42 | False | status-code | 404 | {"timestamp":"2023-11-22T11:46... | https://api.gbif.org/v1/name?rank=species&rank=species&kingdom=Animalia&rank=species 
12:46:42 | False | status-code | 404 | {"timestamp":"2023-11-22T11:46... | https://api.gbif.org/v1/33?rank=species&kingdom=Animalia&rank=species 
12:47:26 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species&limit=10 
12:47:26 | True  | valid-req   | 200 | {"offset":20,"limit":20,"endOf... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species&offset=20 
12:47:27 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species&name=Canis 
12:47:28 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species&year=2000 
12:47:28 | False | status-code | 400 | Invalid UUID string: 1234         | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species&datasetKey=1234 
12:47:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species&country=US 
12:47:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species&order=asc 
12:47:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species&rank=genus 
12:47:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species&isExtinct=true 
12:47:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species&mediaType=image 
12:47:33 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?rank=species&kingdom=Animalia 
12:47:33 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&class=Mammalia 
12:47:34 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&order=Carnivora 
12:47:34 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:47:35 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&genus=Panthera 
12:47:35 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:47:36 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&year=1758 
12:47:36 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&limit=10 
12:47:37 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&offset=0 
12:47:37 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&strict=true 
12:47:38 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&highertaxonKey=2 
12:47:38 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?institutionCode=K 
12:47:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?catalogNumber=1234 
12:47:40 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?country=GB 
12:47:40 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?year=2021 
12:47:41 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?basisOfRecord=PreservedSpecimen 
12:47:42 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?recordedBy=John+Doe 
12:47:43 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?decimalLatitude=51.5074 
12:47:43 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?decimalLongitude=-0.1278 
12:47:44 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?taxonKey=12345 
12:47:45 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?recordNumber=ABCD 
12:50:53 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
12:51:54 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/organization/search?kingdom=Animalia&rank=species 
12:51:54 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&rank=species 
12:51:54 | False | status-code | 400 | Invalid UUID string: species      | https://api.gbif.org/v1/organization/species?kingdom=Animalia&rank=species 
12:51:55 | False | status-code | 400 | Invalid UUID string: occurrenc... | https://api.gbif.org/v1/organization/occurrence?kingdom=Animalia&rank=species 
12:51:55 | False | status-code | 400 | Invalid UUID string: dataset      | https://api.gbif.org/v1/organization/dataset?kingdom=Animalia&rank=species 
12:51:56 | False | status-code | 400 | Invalid UUID string: network      | https://api.gbif.org/v1/organization/network?kingdom=Animalia&rank=species 
12:51:56 | False | status-code | 400 | Invalid UUID string: installat... | https://api.gbif.org/v1/organization/installation?kingdom=Animalia&rank=species 
12:51:56 | False | status-code | 400 | Invalid UUID string: grscicoll    | https://api.gbif.org/v1/organization/grscicoll?kingdom=Animalia&rank=species 
12:51:57 | False | status-code | 404 | {"timestamp":"2023-11-22T11:51... | https://api.gbif.org/v1/organization/species/match?kingdom=Animalia&rank=species 
12:51:57 | False | status-code | 404 | {"timestamp":"2023-11-22T11:51... | https://api.gbif.org/v1/organization/species/search?kingdom=Animalia&rank=species 
12:51:58 | False | status-code | 400 | Invalid UUID string: species      | https://api.gbif.org/v1/organization/species?limit=10&kingdom=Animalia&rank=species 
12:51:58 | False | status-code | 400 | Invalid UUID string: 55           | https://api.gbif.org/v1/organization/55?kingdom=Animalia&rank=species 
12:51:59 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/v1?limit=100 
12:51:59 | False | status-code | 404 | {"timestamp":"2023-11-22T11:51... | https://api.gbif.org/v1/grscicoll/institutions?kingdom=Animalia&rank=species 
12:52:00 | False | status-code | 404 | {"timestamp":"2023-11-22T11:51... | https://api.gbif.org/v1/grscicoll/collections?kingdom=Animalia&rank=species 
12:52:00 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/institutions/5?kingdom=Animalia&rank=species 
12:52:01 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/collections/53?kingdom=Animalia&rank=species 
12:52:01 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/grscicoll?kingdom=Animalia&rank=species 
12:52:01 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/grscicoll/32?kingdom=Animalia&rank=species 
12:52:02 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/grscicoll/30/institutions?kingdom=Animalia&rank=species 
12:52:02 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/grscicoll/7/collections?kingdom=Animalia&rank=species 
12:52:03 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/grscicoll/2/institutions/92?kingdom=Animalia&rank=species 
12:52:03 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/grscicoll/2/collections/31?kingdom=Animalia&rank=species 
12:52:03 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/institutions?country=US&kingdom=Animalia&rank=species 
12:52:04 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/collections?country=United+States&kingdom=Animalia&rank=species 
12:52:04 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/institutions/5?limit=10&kingdom=Animalia&rank=species 
12:52:05 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/grscicoll/75?kingdom=Animalia&rank=species 
12:52:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:06 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/organization?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:08 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/network?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:09 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:09 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/machineTag?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:10 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/tag?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:10 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/metadata?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:10 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:11 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?rank=species&name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:12 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?taxonKey=2481752&name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:13 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?publisher=Smithsonian&name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:13 | False | status-code | 404 | {"timestamp":"2023-11-22T11:52... | https://api.gbif.org/v1/6?name=Panthera+tigris&kingdom=Animalia&family=Felidae 
12:52:41 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species&family=Felidae 
12:52:42 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species&order=Carnivora 
12:52:43 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species&genus=Panthera 
12:52:44 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species&year=2000 
12:52:44 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
12:52:45 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species&limit=100 
12:52:46 | True  | valid-req   | 200 | {"offset":50,"limit":20,"endOf... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species&offset=50 
12:52:46 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species&country=United+States 
12:52:47 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species&continent=Europe 
12:52:48 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species&q=cat 
12:52:49 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia 
12:52:50 | True  | valid-req   | 200 | {"offset":0,"limit":5,"endOfRe... | https://api.gbif.org/v1/species/search?q=Aves&kingdom=Animalia&limit=5 
12:52:51 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=Aves&kingdom=Animalia&rank=species 
12:52:51 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=Aves&kingdom=Animalia&name=Passer+domesticus 
12:52:52 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=Aves&kingdom=Animalia&rank=genus 
12:52:52 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=Aves&kingdom=Animalia&rank=family 
12:52:53 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=Aves&kingdom=Animalia&rank=order 
12:52:54 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=Aves&kingdom=Animalia&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
12:52:54 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=Aves&kingdom=Animalia&hasCoordinate=true 
12:52:55 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=Aves&kingdom=Animalia&hasGeospatialIssue=false 
12:52:55 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=Aves&kingdom=Animalia&year=2020 
12:52:56 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?rank=kingdom 
12:52:56 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?name=Canis%20lupus 
12:52:57 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?limit=100 
12:52:57 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?offset=50 
12:52:58 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?year=2000 
12:52:58 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?datasetKey=7a245ab4-4f26-4b8b-9af9-252792b8620c 
